NAICS_Code,Count
5400-5499,26077
5300-5399,25469
2300-2399,17311
4400-4599,13862
7220-7229,12789
6100-6299,8101
7210-7219,7932
7100-7199,7806
4800-4999,6551
5210-5239,4962
5100-5199,4445
8100-8139,4296
5600-5699,3931
4200-4299,3722
3100-3399,2344
5240-5249,829
2200-2299,342
