NAICS Code,Count
5400-5499,8941
2300-2399,7854
7210-7219,6228
7220-7229,5444
5300-5399,5093
4400-4599,4631
4800-4999,3163
7100-7199,2975
6100-6299,2748
5100-5199,1786
5600-5699,1574
5210-5239,1455
8100-8139,1434
4200-4299,971
3100-3399,857
5240-5249,254
2200-2299,160
